curso,Sistemas Operativos
unidad,Unidad 1
tema,Fundamentos de Sistemas Operativos

categoria,pregunta,respuesta,alternativa 1,alternativa 2,alternativa 3,alternativa 4
Solapamiento,¿Qué ocurre durante el solapamiento?,La CPU ejecuta otro trabajo mientras uno espera E/S,Un proceso conserva la CPU sin límite,Los trabajos usan un único dispositivo,La CPU queda ociosa en cada E/S,La CPU ejecuta otro trabajo mientras uno espera E/S
Solapamiento,¿Qué problema evita el solapamiento?,Que la CPU permanezca ociosa,Que la CPU permanezca ociosa,Que una VM comparta hardware,Que el usuario pierda su sesión,Que un socket cambie de red
Tiempo compartido,¿Qué controla un temporizador?,El tiempo antes de devolver control al SO,La identidad de una sesión,El tiempo antes de devolver control al SO,La ruta de un paquete,La cantidad de memoria virtual
Tiempo compartido,¿Qué representa un quantum?,El tiempo máximo continuo de CPU para un proceso,La prioridad de un usuario,El estado guardado de un proceso,El tiempo máximo continuo de CPU para un proceso,La interfaz de comunicación entre procesos
Tiempo compartido,¿Qué realiza un cambio de contexto?,Guarda un proceso y restaura otro,Guarda un trabajo en almacenamiento,Crea una sesión para un usuario,Transfiere datos entre dos máquinas,Guarda un proceso y restaura otro
Tiempo compartido,¿Qué asocia una terminal o sesión?,Un usuario con su identidad procesos y recursos,Un usuario con su identidad procesos y recursos,La CPU virtual con el hipervisor,El hardware con una aplicación,Un proceso con un dispositivo de E/S
Tiempo compartido,¿Qué produce la ilusión de dedicación en tiempo compartido?,La CPU cambia rápidamente entre procesos,El proceso usa toda la CPU disponible,La CPU cambia rápidamente entre procesos,La memoria se reserva para un usuario,El temporizador elimina los procesos
Tiempo compartido,¿Qué evita la protección en tiempo compartido?,Que un usuario afecte a otro,Que una sesión tenga identidad propia,Que la CPU ejecute varios procesos,Que un usuario afecte a otro,Que una VM use recursos virtuales
Sockets,¿Qué es un socket?,Un punto de comunicación entre procesos,Un mecanismo para cambiar procesos,Un recurso compartido por máquinas virtuales,Una política para asignar CPU,Un punto de comunicación entre procesos
Sockets,¿Qué permite un socket entre máquinas diferentes?,Intercambiar información entre procesos,Intercambiar información entre procesos,Asignar memoria virtual a un usuario,Recuperar el control de un trabajo,Reducir dominios de broadcast
Virtualización,¿Qué permite la virtualización?,Ejecutar varios SO aislados en un hardware,Reservar una CPU para cada usuario,Ejecutar varios SO aislados en un hardware,Eliminar el cambio de contexto,Convertir procesos en aplicaciones
Virtualización,¿Qué función cumple un hipervisor?,Crear y administrar máquinas virtuales,Controlar el tiempo de un proceso,Transferir control entre trabajos,Crear y administrar máquinas virtuales,Aislar usuarios de una sesión
Virtualización,¿Cuál puede ser un recurso de una máquina virtual?,Una CPU virtual,Un gateway de red físico,Un operador humano asignado,Un monitor residente exclusivo,Una CPU virtual
Virtualización,¿Qué comparten varias máquinas virtuales?,El hardware físico,El hardware físico,El mismo sistema operativo,La misma identidad de usuario,El mismo proceso activo
Virtualización,¿Qué ventaja ofrece la virtualización?,Aislamiento entre máquinas virtuales,Eliminación de mecanismos de protección,Aislamiento entre máquinas virtuales,Un único proceso por procesador,Menor capacidad de migración
Mecanismo y política,¿Qué pregunta responde un mecanismo?,Cómo puede realizarse una acción,Cuánto dura una sesión,Quién debe ejecutar primero,Cómo puede realizarse una acción,Qué usuario usa un recurso
Mecanismo y política,¿Qué pregunta responde una política?,Quién cuándo o cuánto usar un recurso,Qué interrupción usar,Qué datos encapsular en red,Cómo guardar el estado de un proceso,Quién cuándo o cuánto usar un recurso
Mecanismo y política,¿Por qué conviene separar mecanismo y política?,Permite cambiar decisiones sin rehacer el mecanismo,Permite cambiar decisiones sin rehacer el mecanismo,Obliga a usar un solo algoritmo de control,Elimina la necesidad de privilegios,Convierte una VM en proceso
